name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,239,66,54,36,-0.7267759562841531,35.294117647058826,40.0,0.1759646645762327
DepthOfNesting,183,122,40,50,-1.3311475409836064,29.069767441860467,55.55555555555556,0.13159519914953952
LinesOfCode,238,67,52,38,-0.7123861566484517,36.19047619047619,42.22222222222222,0.19231358716614452
SourceLinesOfCode,235,70,47,43,-0.6836065573770493,38.05309734513274,47.77777777777778,0.23042569702261792
CommentLinesOfCode,235,70,63,27,-0.9138433515482696,27.835051546391753,30.0,0.06869352390435403
CommentDensity,202,103,57,33,-1.302367941712204,24.264705882352942,36.666666666666664,0.025566814359200312
OutDegree,224,81,43,47,-0.7843351548269581,36.71875,52.22222222222223,0.2300113185239673
OutDegreeDistinct,211,94,51,39,-1.0865209471766848,29.32330827067669,43.333333333333336,0.11106548076463384
PatternSize,225,80,47,43,-0.827504553734062,34.959349593495936,47.77777777777778,0.1951850574483319
NumberOfPatternVariables,233,72,52,38,-0.7843351548269581,34.54545454545455,42.22222222222222,0.17419310203643631
