name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,105,45,18,17,-1.2200000000000006,27.419354838709676,48.57142857142857,0.1540907480601709
DepthOfNesting,92,58,14,21,-1.5371428571428578,26.582278481012654,60.0,0.1689164294275807
LinesOfCode,129,21,20,15,-0.44476190476190514,41.66666666666667,42.857142857142854,0.2854884853993618
SourceLinesOfCode,128,22,20,15,-0.4800000000000004,40.54054054054054,42.857142857142854,0.2760262237369417
CommentLinesOfCode,85,65,22,13,-2.0657142857142863,16.666666666666664,37.142857142857146,-0.04909808111830924
CommentDensity,65,85,12,23,-2.4180952380952387,21.296296296296298,65.71428571428571,0.07188805236375498
OutDegree,118,32,16,19,-0.6914285714285717,37.254901960784316,54.285714285714285,0.28882113091882883
OutDegreeDistinct,114,36,11,24,-0.6561904761904767,40.0,68.57142857142857,0.3729113261123308
PatternSize,130,20,19,16,-0.37428571428571455,44.44444444444444,45.714285714285715,0.3203501156296469
NumberOfPatternVariables,125,25,16,19,-0.44476190476190514,43.18181818181818,54.285714285714285,0.34606011971871903
