name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,473,279,51,36,-3.2319332355099046,11.428571428571429,41.37931034482759,0.026934779928199922
DepthOfNesting,543,209,53,34,-2.359898508192712,13.991769547325102,39.08045977011494,0.07586748480646788
LinesOfCode,573,179,38,49,-1.7828167033504525,21.49122807017544,56.32183908045977,0.22285018221692418
SourceLinesOfCode,572,180,37,50,-1.7828167033504525,21.73913043478261,57.47126436781609,0.22918991962795934
CommentLinesOfCode,626,126,63,24,-1.423743580337491,16.0,27.586206896551722,0.08617421996013745
CommentDensity,606,146,63,24,-1.6802243824896061,14.117647058823529,27.586206896551722,0.06197590656876786
OutDegree,588,164,41,46,-1.6289282220591832,21.904761904761905,52.87356321839081,0.21862794344379569
OutDegreeDistinct,508,244,33,54,-2.5522591098067986,18.120805369127517,62.06896551724138,0.188702850915144
PatternSize,624,128,59,28,-1.3980955001222792,17.94871794871795,32.18390804597701,0.11881478173280706
NumberOfPatternVariables,585,167,54,33,-1.8341128637808755,16.5,37.93103448275862,0.11250058125566725
