name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CommentDensity,16.32183237401237,9.172232688193931,44.464490825500846,37.66856410347924,0.09504709354183727,0.09036731627053934
CommentLinesOfCode,16.676206565573207,9.898940057010348,33.21076179251649,32.983919233233095,0.10087996498824328,0.09552212232793496
CyclomaticComplexity,16.263672643735884,11.163327340189632,48.078104152365604,15.7759952009083,0.1263066427547898,0.128789293036637
DepthOfNesting,15.448205549208277,10.765152340366594,46.32582502051205,15.828017468539791,0.11120727025209275,0.12660314879730866
LinesOfCode,19.22033094414397,13.213281727208717,50.09785847130841,13.079578747602296,0.165914577417709,0.16651971313265784
NumberOfPatternVariables,19.542469874823645,19.370484645719884,41.12517822923086,20.162926495444296,0.1374668639369944,0.18948078968596885
OutDegree,20.52004034316206,17.352529928028677,48.48100437296959,16.70763883976379,0.16839185392592046,0.1751708080857843
OutDegreeDistinct,11.633123650152697,5.397635628496063,39.38547605751686,13.41490459125839,0.047343156319724446,0.04849285451311632
PatternSize,18.294157943446073,15.311426520893834,42.47228705983678,21.47206667916515,0.13572781070372125,0.15935721863428964
SourceLinesOfCode,19.2393681218041,13.669545315719432,52.540651195061336,15.923728866913443,0.17100312631887146,0.15474422025873366
