name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,448,179,27,12,-4.610599926389401,6.282722513089005,30.76923076923077,0.011528432663146083
DepthOfNesting,18,609,0,39,-15.586676481413328,6.018518518518518,100.0,0.04156686612415358
LinesOfCode,440,187,32,7,-4.964666912035334,3.608247422680412,17.94871794871795,-0.06137036041602742
SourceLinesOfCode,439,188,30,9,-4.93743099006257,4.568527918781726,23.076923076923077,-0.03553399535225279
CommentLinesOfCode,595,32,34,5,-0.7975708502024295,13.513513513513514,12.82051282051282,0.07910057517959714
CommentDensity,595,32,34,5,-0.7975708502024295,13.513513513513514,12.82051282051282,0.07910057517959714
OutDegree,500,127,30,9,-3.276039749723961,6.61764705882353,23.076923076923077,0.016435224009506137
OutDegreeDistinct,464,163,28,11,-4.20206109679794,6.321839080459771,28.205128205128204,0.01180240491787858
PatternSize,18,609,0,39,-15.586676481413328,6.018518518518518,100.0,0.04156686612415358
NumberOfPatternVariables,2,625,0,39,-16.022451232977552,5.873493975903615,100.0,0.01368766890062474
