name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,575,925,92,203,-3.125457627118644,17.99645390070922,68.8135593220339,0.05480957441581762
DepthOfNesting,643,857,104,191,-2.8982937853107344,18.22519083969466,64.7457627118644,0.057232006475129965
LinesOfCode,675,825,142,153,-2.9226327683615816,15.644171779141105,51.864406779661024,-0.023334360257168542
SourceLinesOfCode,479,1021,76,219,-3.449977401129943,17.661290322580644,74.23728813559322,0.04947983118226096
CommentLinesOfCode,93,1407,0,295,-4.707491525423729,17.332549941245592,100.0,0.1036637881015944
CommentDensity,93,1407,0,295,-4.707491525423729,17.332549941245592,100.0,0.1036637881015944
OutDegree,454,1046,72,223,-3.5351638418079094,17.57289204097715,75.59322033898304,0.04771140393729747
OutDegreeDistinct,651,849,102,193,-2.857728813559322,18.52207293666027,65.42372881355932,0.06626396852535534
PatternSize,457,1043,55,240,-3.4540338983050844,18.706157443491815,81.35593220338984,0.09703340767750572
NumberOfPatternVariables,511,989,69,226,-3.2917740112994345,18.60082304526749,76.61016949152543,0.08460520460099741
