name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,1207,471,142,151,-1.45746602285347,24.27652733118971,51.5358361774744,0.17963078112472372
DepthOfNesting,1271,407,173,120,-1.3251717671370513,22.770398481973434,40.955631399317404,0.13423694823436666
LinesOfCode,1372,306,126,167,-0.7318520748331141,35.30655391120507,56.996587030716725,0.3228744732284237
SourceLinesOfCode,1346,332,130,163,-0.8521195800298582,32.92929292929293,55.631399317406135,0.29405189940439147
CommentLinesOfCode,1522,156,191,102,-0.3910941434423394,39.53488372093023,34.8122866894198,0.26911965596082976
CommentDensity,1524,154,200,93,-0.41915656132157975,37.65182186234818,31.74061433447099,0.24244316626506576
OutDegree,1381,297,146,147,-0.7759501600719203,33.108108108108105,50.170648464163826,0.27651234747041387
OutDegreeDistinct,1236,442,176,117,-1.4775106070529271,20.930232558139537,39.93174061433447,0.10726386225670842
PatternSize,1362,316,186,107,-1.012476253625517,25.295508274231675,36.51877133105802,0.15325833120238178
NumberOfPatternVariables,1361,317,187,106,-1.0204940873053001,25.059101654846334,36.177474402730375,0.14978456029228848
