name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,8690,2474,619,270,-2.756241337353433,9.839650145772595,30.371203599550057,0.05117958465545697
DepthOfNesting,8716,2448,624,265,-2.7307382438893457,9.767784740140065,29.808773903262093,0.049323287953459936
LinesOfCode,8709,2455,638,251,-2.756241337353433,9.275683665927568,28.23397075365579,0.03911100344510645
SourceLinesOfCode,8733,2431,639,250,-2.7283093778451466,9.324878776575904,28.1214848143982,0.039884631750038736
CommentLinesOfCode,10871,293,843,46,-0.37959591310491425,13.569321533923304,5.174353205849269,0.040310878547391155
CommentDensity,10871,293,843,46,-0.37959591310491425,13.569321533923304,5.174353205849269,0.040310878547391155
OutDegree,8877,2287,627,262,-2.538857826397641,10.278540604158493,29.471316085489313,0.05751494602413742
OutDegreeDistinct,8256,2908,587,302,-3.2444434122373904,9.40809968847352,33.970753655793025,0.046847237857095075
PatternSize,8787,2377,634,255,-2.6566578295412824,9.688449848024316,28.683914510686165,0.046767779066645934
NumberOfPatternVariables,9145,2019,661,228,-2.254680499226382,10.14686248331108,25.646794150731157,0.050750812578799265
