name,precision,recall,mcc
CommentDensity,15.463057541709226,35.24251805985552,0.08267816383621197
CommentLinesOfCode,17.061417322834647,29.50206398348813,0.08986679010834545
CyclomaticComplexity,18.1576277456478,46.95225916453538,0.14771369055214112
DepthOfNesting,16.955311834997545,57.15764529807932,0.14886877943131477
LinesOfCode,20.851864522750603,45.375106564364884,0.19205450176658073
NumberOfPatternVariables,17.68783542039356,42.62125902992776,0.13954072742399817
OutDegree,20.930555555555557,50.15479876160991,0.2032134712568231
OutDegreeDistinct,15.229586854509657,45.81998474446987,0.11616650779068768
PatternSize,20.4718137254902,43.81197559115179,0.15037834641790465
SourceLinesOfCode,20.182711828186772,46.57704042715484,0.19498992058952674
