name,precision,recall,mcc
CommentDensity,18.0,22.58064516129032,0.1258088388336594
CommentLinesOfCode,18.811881188118807,28.35820895522388,0.1258088388336594
CyclomaticComplexity,11.363636363636365,50.746268656716424,0.11900089024497762
DepthOfNesting,7.427055702917771,14.925373134328355,0.030347869189932607
LinesOfCode,12.12121212121212,49.253731343283576,0.08260180833803933
NumberOfPatternVariables,6.825938566552901,14.925373134328355,0.022302351715995743
OutDegree,9.333333333333334,40.512820512820504,0.06897172967893632
OutDegreeDistinct,9.523809523809524,44.10256410256411,0.06603036583049599
PatternSize,7.427055702917771,14.925373134328355,0.030347869189932607
SourceLinesOfCode,8.823529411764708,48.88888888888889,0.0770778562628586
