name,count,mean,std,min,25%,50%,75%,max
Recursive,750,0.0010303030303030303,0.0191263539859137,0.0,0.0,0.0,0.0,0.5
Nested,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HigherOrder,750,0.04178933332462744,0.16932357169344237,0.0,0.0,0.0,0.0,1.0
FunctionalCalls,750,0.7172401908150491,1.0854058126187633,0.0,0.0,0.3333333333333333,1.0,10.0
SideEffects,750,0.14938589993884113,0.8616728363162368,0.0,0.0,0.0,0.0,17.0
ImperativeCalls,750,0.07397159494215222,0.5288296917547867,0.0,0.0,0.0,0.0,10.0
FunctionalScoreLandkroon,750,0.7600598271699794,1.0925686625045206,0.0,0.0,0.4722222222222222,1.0,10.0
ImperativeScoreLandkroon,750,0.22335749488099332,1.0459314577225731,0.0,0.0,0.0,0.0,17.0
HasPointsLandkroon,750,0.417990142290098,0.40117078470540346,0.0,0.0,0.35857142857142854,0.8333333333333334,1.0
ParadigmScoreLandkroon,750,0.37017662221037034,0.38477054222401097,0.0,0.0,0.3333333333333333,0.6305555555555554,1.0
