name,count,mean,std,min,25%,50%,75%,max
Recursive,2315,0.006093059789388988,0.05133363012749821,0.0,0.0,0.0,0.0,1.0
Nested,2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HigherOrder,2315,0.1717323866743382,0.34917984566486177,0.0,0.0,0.0,0.0,2.0
FunctionalCalls,2315,0.5616905991713345,1.0980413057686358,0.0,0.0,0.0,1.0,13.0
SideEffects,2315,0.2352018711783129,1.245875491703029,0.0,0.0,0.0,0.0,16.0
ImperativeCalls,2315,0.03268091850390047,0.1392779943170808,0.0,0.0,0.0,0.0,1.5
FunctionalScoreLandkroon,2315,0.7395160456350617,1.141524635137209,0.0,0.0,0.3333333333333333,1.0,13.0
ImperativeScoreLandkroon,2315,0.2678827896822133,1.3181926308142573,0.0,0.0,0.0,0.0,16.5
HasPointsLandkroon,2315,0.41736142753577127,0.42976644712118156,0.0,0.0,0.3333333333333333,1.0,1.0
ParadigmScoreLandkroon,2315,0.38201540253161187,0.4238138570052222,0.0,0.0,0.16666666666666666,1.0,1.0
