name,count,mean,std,min,25%,50%,75%,max
Recursive,825,0.07636363636363637,0.2657401527303854,0.0,0.0,0.0,0.0,1.0
Nested,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HigherOrder,825,0.25212121212121213,0.5761847101765609,0.0,0.0,0.0,0.0,3.0
FunctionalCalls,825,1.1042424242424242,2.2788163209557526,0.0,0.0,0.0,1.0,29.0
SideEffects,825,0.08363636363636363,0.9224999611315612,0.0,0.0,0.0,0.0,17.0
ImperativeCalls,825,0.01575757575757576,0.15886105363822797,0.0,0.0,0.0,0.0,3.0
FunctionalScoreLandkroon,825,1.32,2.3800138695851074,0.0,0.0,0.0,2.0,29.0
ImperativeScoreLandkroon,825,0.09818181818181818,1.015084812042764,0.0,0.0,0.0,0.0,19.0
HasPointsLandkroon,825,0.4896969696969697,0.5001970779593364,0.0,0.0,0.0,1.0,1.0
ParadigmScoreLandkroon,825,0.48512440191387557,0.49954251483834466,0.0,0.0,0.0,1.0,1.0
