name,count,mean,std,min,25%,50%,75%,max
Recursive,577,0.005199306759098787,0.07198092532490599,0.0,0.0,0.0,0.0,1.0
Nested,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HigherOrder,577,0.1022530329289428,0.31448555615456786,0.0,0.0,0.0,0.0,2.0
FunctionalCalls,577,1.8162911611785095,3.4941734396261874,0.0,0.0,1.0,2.0,24.0
SideEffects,577,0.5667244367417678,2.480367744486973,0.0,0.0,0.0,0.0,17.0
ImperativeCalls,577,0.2772963604852686,1.6167700688164532,0.0,0.0,0.0,0.0,26.0
FunctionalScoreLandkroon,577,1.856152512998267,3.499767020663179,0.0,0.0,1.0,2.0,24.0
ImperativeScoreLandkroon,577,0.8388214904679376,3.1901569532676297,0.0,0.0,0.0,0.0,26.0
HasPointsLandkroon,577,0.6013864818024264,0.4900377161196053,0.0,0.0,1.0,1.0,1.0
ParadigmScoreLandkroon,577,0.5615323393844878,0.48963344429228256,0.0,0.0,1.0,1.0,1.0
