name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
FunctionVariables,7,62.80530969254206,12.295940363195427,68.27707791322823,7.391225905055195,0.474593692283106,0.062224793408445035
FunctionVariables baseline,7,63.304466188962635,12.801628400029875,67.68017228583328,8.706313439725564,0.47654436877220613,0.07972425812591113
ImplicitConversions,7,63.632093088214546,18.379445883662225,68.56171943653287,10.569842759110092,0.4764617527863089,0.15643054506255066
ImplicitConversions baseline,7,64.18159048319595,18.74472626058621,69.75728771017394,9.626199874918802,0.4873712211827396,0.15022711195732782
ImplicitDefinitions,7,61.36642557727599,13.149354714020856,68.7368233222379,6.313222096869855,0.45750278528544,0.06443234261921893
ImplicitDefinitions baseline,7,62.30497769807024,13.933619882215323,68.80513370383942,6.3818354420984535,0.4679177322396508,0.08165606092345098
ImplicitParameters,7,66.24230831929061,13.683480323084062,69.4935655497336,7.590895360379667,0.4685584765309162,0.09066307555468968
ImplicitParameters baseline,7,66.93963957430098,13.045937480781149,70.15907744040848,7.624849507425683,0.4792225998023601,0.08904598223622189
OverridingPatternVariables,7,71.38818654205555,13.34337801497457,75.00530921465312,8.64762621077496,0.46595713730324323,0.11376541828685797
OverridingPatternVariables baseline,7,71.37147368171289,13.817579619311386,74.17451664764998,10.428205549261298,0.4592099480086008,0.1380513057391135
UnitVariables,2,69.73109243697479,20.179282595878288,76.25418060200668,6.385245181283198,0.5864631154009841,0.20722976552732353
UnitVariables baseline,2,70.67307692307693,23.796862828393426,74.62374581939798,8.691028163413238,0.5838074055677375,0.2513825324249314
UsageOfNull,7,65.56108380944012,11.327858443814813,70.90575400564911,6.614061714342952,0.4356967957332448,0.09396781226111287
UsageOfNull baseline,7,63.93157623006446,12.018037377384752,71.60581785191225,7.358436154111556,0.4153648035110292,0.12972687716319017
