name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,682,253,135,260,-0.39725174304474375,50.682261208576996,65.82278481012658,0.3638838604761686
ImplicitDefinitions,691,244,120,275,-0.31082380017599687,52.98651252408478,69.62025316455697,0.407698406237942
ImplicitConversions baseline,1140,464,274,591,-0.31327894137488665,56.018957345971565,68.32369942196533,0.3799370402856363
ImplicitConversions,1148,456,284,581,-0.3168379628962277,56.02700096432015,67.16763005780348,0.37445050244916755
ImplicitParameters baseline,1503,584,312,595,-0.4171964949186673,50.46649703138253,65.60088202866594,0.35380736819391767
ImplicitParameters,1489,598,304,603,-0.4266866500185691,50.20815986677769,66.48291069459758,0.35467615780499695
OverridingPatternVariables baseline,162,129,54,132,-0.6127369471233792,50.57471264367817,70.96774193548387,0.26100866499884046
OverridingPatternVariables,166,125,52,134,-0.5598603259062191,51.737451737451735,72.04301075268818,0.2847960658141253
UsageOfNull baseline,973,382,188,360,-0.46081019204352636,48.517520215633425,65.69343065693431,0.3481697758682222
UsageOfNull,1030,325,204,344,-0.3557343712123253,51.42002989536621,62.77372262773723,0.3678680586880974
UnitVariables baseline,46,3,5,21,0.5290423861852431,87.5,80.76923076923077,0.7615616989172537
UnitVariables,45,4,5,21,0.47017268445839855,84.0,80.76923076923077,0.7329966878690528
FunctionVariables baseline,1563,488,202,519,-0.29342541881062045,51.539225422045675,71.98335644937586,0.4395629340506195
FunctionVariables,1566,485,209,512,-0.300923537180537,51.35406218655968,71.0124826629681,0.4329778289829663
