name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,949,148,62,98,-0.5039311759343661,39.83739837398374,61.25000000000001,0.40121051500482235
ImplicitDefinitions,956,141,62,98,-0.45380013673655384,41.00418410041841,61.25000000000001,0.4110614867794745
ImplicitConversions baseline,756,134,46,56,-0.9669530733641767,29.47368421052631,54.90196078431373,0.307548383265999
ImplicitConversions,767,123,47,55,-0.8576779026217225,30.89887640449438,53.92156862745098,0.3174181914880152
ImplicitParameters baseline,329,77,28,87,-0.17166416791604178,53.04878048780488,75.65217391304347,0.5062170263400182
ImplicitParameters,328,78,30,85,-0.20514028699935727,52.14723926380368,73.91304347826086,0.48929822515914756
OverridingPatternVariables baseline,56,22,14,39,-0.14078374455732945,63.934426229508205,73.58490566037736,0.4465125401283981
OverridingPatternVariables,55,23,11,42,-0.07740686985970013,64.61538461538461,79.24528301886792,0.4884503323679937
UsageOfNull baseline,194,17,8,26,0.14622247003066646,60.46511627906976,76.47058823529412,0.6217473678492845
UsageOfNull,191,20,7,27,0.07792026763311977,57.446808510638306,79.41176470588235,0.6140191141610049
FunctionVariables baseline,202,40,35,40,-0.3099173553719008,50.0,53.333333333333336,0.3600965672215908
FunctionVariables,201,41,31,44,-0.2575206611570249,51.76470588235295,58.666666666666664,0.4002913328673298
