name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,155,57,25,75,-0.20679245283018854,56.81818181818182,75.0,0.4544739795148145
ImplicitDefinitions,155,57,27,73,-0.2362264150943394,56.15384615384615,73.0,0.43650165259981777
ImplicitConversions baseline,216,57,58,88,-0.20891665412213367,60.689655172413794,60.273972602739725,0.39458260811239904
ImplicitConversions,215,58,59,87,-0.22994129158512733,60.0,59.589041095890416,0.38405336898368325
ImplicitParameters baseline,212,55,55,86,-0.19212686269822332,60.99290780141844,60.99290780141844,0.4039365686508885
ImplicitParameters,213,54,57,84,-0.20296437963184344,60.86956521739131,59.57446808510638,0.39553573657424757
OverridingPatternVariables baseline,120,28,30,73,0.045001311991602955,72.27722772277228,70.87378640776699,0.5211579836307766
OverridingPatternVariables,118,30,29,74,0.02853581737076849,71.15384615384616,71.84466019417476,0.5150011898281619
UsageOfNull baseline,46,21,12,29,-0.297415362213324,57.99999999999999,70.73170731707317,0.3833530581288377
UsageOfNull,45,22,13,28,-0.3760465962868589,56.00000000000001,68.29268292682927,0.34508861240063576
UnitVariables baseline,158,54,29,63,-0.2936833470057423,53.84615384615385,68.47826086956522,0.4060531122182213
UnitVariables,159,53,26,66,-0.2313371616078752,55.46218487394958,71.73913043478261,0.43992954293291536
FunctionVariables baseline,833,116,37,129,-0.08290908629248261,52.6530612244898,77.71084337349397,0.5629924409210352
FunctionVariables,834,115,39,127,-0.08998692345779302,52.47933884297521,76.50602409638554,0.5560032310538434
