name,count,precision,recall,mcc
FunctionVariables,7,61.40350877192983,68.24324324324324,0.4786451330236802
FunctionVariables baseline,7,62.85714285714285,70.94594594594594,0.4715926679786359
ImplicitConversions,7,61.70212765957447,67.51445086705202,0.3840368924932661
ImplicitConversions baseline,7,62.10526315789475,67.28323699421965,0.3959595914881904
ImplicitDefinitions,7,62.64367816091954,68.53146853146853,0.4204702550014851
ImplicitDefinitions baseline,7,60.57142857142858,67.84810126582278,0.4544739795148145
ImplicitParameters,7,62.87878787878788,66.04189636163176,0.4892982251591476
ImplicitParameters baseline,7,63.30935251798561,67.13615023474179,0.5062170263400182
OverridingPatternVariables,7,69.44444444444444,72.81553398058253,0.4884503323679937
OverridingPatternVariables baseline,7,69.81132075471697,71.84466019417476,0.4465125401283981
UnitVariables,2,74.23780487804878,81.14548494983276,0.6563366140674296
UnitVariables baseline,2,70.98880597014926,80.05852842809364,0.6147638812240008
UsageOfNull,7,59.18367346938776,72.30769230769229,0.3984982152956449
UsageOfNull baseline,7,67.3913043478261,75.60975609756099,0.5223279699321053
