name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,158,31,45,98,0.06641506641506656,75.96899224806202,68.53146853146853,0.5295882907005147
ImplicitDefinitions,155,34,45,98,0.029563029563029697,74.24242424242425,68.53146853146853,0.5113871548278103
ImplicitConversions baseline,115,16,17,57,0.3021456571074893,78.08219178082192,77.02702702702703,0.6500805259640956
ImplicitConversions,113,18,18,56,0.23870435320817018,75.67567567567568,75.67567567567568,0.619352176604085
ImplicitParameters baseline,60,21,21,74,0.03937621832358695,77.89473684210526,77.89473684210526,0.5196881091617934
ImplicitParameters,64,17,19,76,0.1766081871345031,81.72043010752688,80.0,0.5892053333919502
OverridingPatternVariables baseline,49,13,9,42,0.2137887413029731,76.36363636363637,82.35294117647058,0.6111520333933798
OverridingPatternVariables,50,12,10,41,0.2137887413029731,77.35849056603774,80.3921568627451,0.6086432587843119
UsageOfNull baseline,9,9,3,26,-0.08045977011494188,74.28571428571429,89.65517241379311,0.4420897530521315
UsageOfNull,9,9,5,24,-0.26053639846743226,72.72727272727273,82.75862068965517,0.3482089031241985
FunctionVariables baseline,133,32,39,59,-0.15479282622139778,64.83516483516483,60.204081632653065,0.41479947571779474
FunctionVariables,138,27,35,63,-0.008410636982065567,70.0,64.28571428571429,0.4883670389034622
