name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,101,23,24,114,0.2803880317905564,83.21167883211679,82.6086956521739,0.6403598907750665
ImplicitDefinitions,97,27,28,110,0.15790088826554471,80.2919708029197,79.71014492753623,0.5791395691611029
ImplicitConversions baseline,114,15,19,130,0.5082461890640446,89.65517241379311,87.24832214765101,0.7549483237183586
ImplicitConversions,117,12,24,125,0.47931949430310605,91.24087591240875,83.89261744966443,0.7440471473889244
ImplicitParameters baseline,75,21,27,105,0.13636363636363658,83.33333333333334,79.54545454545455,0.5726517577469084
ImplicitParameters,76,20,30,102,0.10037878787878818,83.60655737704919,77.27272727272727,0.5586915150431806
OverridingPatternVariables baseline,10,5,9,65,-0.12252252252252216,92.85714285714286,87.83783783783784,0.49792973826616715
OverridingPatternVariables,10,5,7,67,0.03783783783783812,93.05555555555556,90.54054054054053,0.54478046619219
UsageOfNull baseline,45,11,15,52,0.14765458422174849,82.53968253968253,77.61194029850746,0.5775398377508324
UsageOfNull,45,11,13,54,0.21321961620469088,83.07692307692308,80.59701492537313,0.6080846977177158
FunctionVariables baseline,32,6,10,39,0.2524167561761549,86.66666666666667,79.59183673469387,0.633279894587498
FunctionVariables,30,8,9,40,0.20569280343716456,83.33333333333334,81.63265306122449,0.6041799920369952
