name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,236,66,64,110,-0.17759001294054988,62.5,63.2183908045977,0.4126525835716715
ImplicitDefinitions,237,65,64,110,-0.16853162822562262,62.857142857142854,63.2183908045977,0.4164491785779246
ImplicitConversions baseline,77,36,21,61,-0.1995467299805742,62.88659793814433,74.39024390243902,0.4199149935999168
ImplicitConversions,76,37,23,59,-0.2626807684006045,61.458333333333336,71.95121951219512,0.3871382085898404
ImplicitParameters baseline,119,37,37,67,-0.18589743589743568,64.42307692307693,64.42307692307693,0.40705128205128205
ImplicitParameters,116,40,37,67,-0.2339743589743588,62.616822429906534,64.42307692307693,0.3860754095982324
OverridingPatternVariables baseline,25,10,18,33,-0.3490196078431369,76.74418604651163,64.70588235294117,0.35503580124836315
OverridingPatternVariables,26,9,19,32,-0.3490196078431369,78.04878048780488,62.745098039215684,0.36423708698881285
UsageOfNull baseline,17,12,9,15,-0.5991379310344827,55.55555555555556,62.5,0.2103023660717136
UsageOfNull,21,8,8,16,-0.218390804597701,66.66666666666666,66.66666666666666,0.39080459770114945
FunctionVariables baseline,132,37,48,100,-0.07728290420598127,72.99270072992701,67.56756756756756,0.45998900216424815
FunctionVariables,135,34,47,101,-0.02658723812569974,74.81481481481481,68.24324324324324,0.4855584006801885
