name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,301,68,66,129,-0.05032311861580152,65.48223350253807,66.15384615384615,0.4761198669581058
ImplicitDefinitions,293,76,68,127,-0.1287054409005628,62.5615763546798,65.12820512820512,0.4412666047718541
ImplicitConversions baseline,173,29,44,79,0.045117926426789134,73.14814814814815,64.22764227642277,0.5134951805739463
ImplicitConversions,169,33,43,80,0.005876197375835335,70.79646017699115,65.04065040650406,0.496004787403336
ImplicitParameters baseline,292,50,73,140,0.06288608846058807,73.68421052631578,65.72769953051643,0.5238017544803537
ImplicitParameters,293,49,75,138,0.055267276171649726,73.79679144385027,64.7887323943662,0.519177808470677
OverridingPatternVariables baseline,28,10,10,15,-0.32631578947368434,60.0,60.0,0.3368421052631579
OverridingPatternVariables,27,11,7,18,-0.1936842105263159,62.06896551724138,72.0,0.4225937287658033
UsageOfNull baseline,129,23,43,87,0.058097165991902844,79.0909090909091,66.92307692307692,0.5292871818480068
UsageOfNull,126,26,42,88,0.029554655870445368,77.19298245614034,67.6923076923077,0.5138373991733772
FunctionVariables baseline,201,33,37,66,0.021243050369263883,66.66666666666666,64.07766990291263,0.5054453290238556
FunctionVariables,186,48,36,67,-0.17450833955688339,58.26086956521739,65.0485436893204,0.43272266437095885
