name,count,mean,std,min,25%,50%,75%,max
Recursive,18665,0.01987677471202786,0.13958055863936433,0.0,0.0,0.0,0.0,1.0
Nested,18665,0.022234128047147066,0.14744808033389578,0.0,0.0,0.0,0.0,1.0
HigherOrder,18665,0.042860969729440125,0.22318842844932674,0.0,0.0,0.0,0.0,3.0
FunctionalCalls,18665,0.2302169836592553,0.8300686823539271,0.0,0.0,0.0,0.0,30.0
SideEffects,18665,0.5990356281810876,2.61492368958289,0.0,0.0,0.0,0.0,72.0
ImperativeCalls,18665,0.05287972140369676,0.3270888652166925,0.0,0.0,0.0,0.0,11.0
FunctionalScoreLandkroon,18665,0.31518885614787034,0.9219063243396135,0.0,0.0,0.0,0.0,31.0
ImperativeScoreLandkroon,18665,0.6519153495847844,2.7215730015522643,0.0,0.0,0.0,0.0,72.0
HasPointsLandkroon,18665,0.28716849718724885,0.4524530021959386,0.0,0.0,0.0,1.0,1.0
ParadigmScoreLandkroon,18665,0.15557789613972856,0.34888227064033556,0.0,0.0,0.0,0.0,1.0
