name,count,mean,std,min,25%,50%,75%,max
Recursive,3335,0.005397301349325337,0.07327878694813612,0.0,0.0,0.0,0.0,1.0
Nested,3335,0.029685157421289354,0.16974271208781344,0.0,0.0,0.0,0.0,1.0
HigherOrder,3335,0.1088455772113943,0.3572410844278672,0.0,0.0,0.0,0.0,3.0
FunctionalCalls,3335,0.312143928035982,0.8999197076285901,0.0,0.0,0.0,0.0,10.0
SideEffects,3335,0.1619190404797601,1.2691914536637363,0.0,0.0,0.0,0.0,28.0
ImperativeCalls,3335,0.023088455772113943,0.20139152157593831,0.0,0.0,0.0,0.0,6.0
FunctionalScoreLandkroon,3335,0.456071964017991,1.0221474481391828,0.0,0.0,0.0,1.0,11.0
ImperativeScoreLandkroon,3335,0.18500749625187407,1.3317283553192467,0.0,0.0,0.0,0.0,30.0
HasPointsLandkroon,3335,0.29715142428785607,0.4570723121558693,0.0,0.0,0.0,1.0,1.0
ParadigmScoreLandkroon,3335,0.2587106367239095,0.43377634139819676,0.0,0.0,0.0,1.0,1.0
