name,count,mean,std,min,25%,50%,75%,max
Recursive,3090,0.005825242718446602,0.076112969214011,0.0,0.0,0.0,0.0,1.0
Nested,3090,0.025889967637540454,0.15883274713763545,0.0,0.0,0.0,0.0,1.0
HigherOrder,3090,0.07378640776699029,0.3163693657739875,0.0,0.0,0.0,0.0,3.0
FunctionalCalls,3090,0.40614886731391586,1.0125920013468699,0.0,0.0,0.0,0.0,14.0
SideEffects,3090,0.19223300970873786,1.6153013075252902,0.0,0.0,0.0,0.0,63.0
ImperativeCalls,3090,0.04466019417475728,0.25561793504379077,0.0,0.0,0.0,0.0,5.0
FunctionalScoreLandkroon,3090,0.5116504854368932,1.0885198908498381,0.0,0.0,0.0,1.0,14.0
ImperativeScoreLandkroon,3090,0.23689320388349513,1.6879012825526907,0.0,0.0,0.0,0.0,63.0
HasPointsLandkroon,3090,0.3181229773462783,0.4658228979410858,0.0,0.0,0.0,1.0,1.0
ParadigmScoreLandkroon,3090,0.267479976087379,0.4377070372518146,0.0,0.0,0.0,1.0,1.0
