name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,795,188,46,49,-1.7012046902607492,20.675105485232066,51.578947368421055,0.2221427871488229
FanIn,818,165,64,31,-1.643486641323554,15.816326530612246,32.631578947368425,0.11646679733573384
CouplingBetweenObjects,801,182,47,48,-1.643486641323554,20.869565217391305,50.526315789473685,0.22150504618438363
DepthOfInheritance,358,625,42,53,-6.699587728221879,7.817109144542774,55.78947368421052,-0.045720322614968376
LackOfCohesionInMethods,343,640,41,54,-6.861198265246027,7.780979827089338,56.84210526315789,-0.04892387695793197
LinesOfCode,874,109,62,33,-0.9739572736520861,23.239436619718308,34.73684210526316,0.19822438556576027
SourceLinesOfCode,865,118,59,36,-1.0432189323767207,23.376623376623375,37.89473684210527,0.20974202933582792
CommentLinesOfCode,886,97,64,31,-0.8585211757776952,24.21875,32.631578947368425,0.1994881274329425
CommentDensity,735,248,63,32,-2.59006264389356,11.428571428571429,33.68421052631579,0.054662327112244315
NumberOfChildren,800,183,81,14,-2.0475129838839226,7.1065989847715745,14.736842105263156,-0.02845828374312088
ResponseForClass,813,170,51,44,-1.551137763024041,20.5607476635514,46.31578947368421,0.20625240506705725
WeightedMethodCount,740,243,68,27,-2.59006264389356,10.0,28.421052631578945,0.024212944679705622
CyclomaticComplexity,674,309,62,33,-3.2826792311399062,9.649122807017543,34.73684210526316,0.02011517649972138
DepthOfNesting,677,306,57,38,-3.190330352840393,11.046511627906977,40.0,0.05394786690910972
OutDegree,753,230,55,40,-2.289928789420143,14.814814814814813,42.10526315789473,0.12239587487108138
OutDegreeDistinct,770,213,53,42,-2.0706002034588007,16.470588235294116,44.21052631578947,0.15037102561361676
PatternSize,697,286,62,33,-3.0171762060288065,10.344827586206897,34.73684210526316,0.03504075116610771
NumberOfPatternVariables,690,293,57,38,-3.040263425603685,11.48036253776435,40.0,0.06264385382042544
