name,precision,recall,mcc
CommentDensity,28.57142857142857,34.883720930232556,0.20079849629510615
CommentLinesOfCode,38.29787234042553,34.615384615384606,0.2177158461648814
CouplingBetweenObjects,42.028985507246375,54.54545454545454,0.2323424775825664
CyclomaticComplexity,21.951219512195124,46.153846153846146,0.08503781103059486
DepthOfInheritance,26.923076923076927,63.51351351351351,0.13870599524980956
DepthOfNesting,18.55670103092784,42.42424242424242,0.004030439573869392
FanIn,15.68627450980392,70.27027027027027,0.026251493472026544
FanOut,45.45454545454545,56.56565656565657,0.2839741101730537
LackOfCohesionInMethods,22.222222222222218,48.83720930232558,0.2107789591318689
LinesOfCode,49.2063492063492,53.535353535353536,0.30185893838452243
NumberOfChildren,21.71945701357466,56.79012345679011,0.04377710180937582
NumberOfPatternVariables,24.590163934426233,38.46153846153847,0.08375341705558274
OutDegree,32.6530612244898,44.444444444444436,0.16584383759849958
OutDegreeDistinct,18.30985915492958,45.45454545454545,0.11050572345176582
PatternSize,26.190476190476193,38.2716049382716,0.059890722913242114
ResponseForClass,28.49162011173184,44.73684210526316,0.19812683368393305
SourceLinesOfCode,47.45762711864407,52.631578947368425,0.30185893838452243
WeightedMethodCount,29.72972972972973,48.24561403508772,0.09947905165531166
