name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,3472,770,561,848,-0.25840868077479984,52.41038318912238,60.18452803406671,0.40227670101215385
FanIn,3706,536,1111,298,-0.5571743780887268,35.73141486810552,21.149751596877216,0.10385166087869364
CouplingBetweenObjects,3514,728,660,749,-0.31229996161940066,50.71090047393365,53.1582682753726,0.35443390765977856
DepthOfInheritance,2070,2172,621,788,-1.6406727613854364,26.62162162162162,55.92618878637331,0.04092052365795441
LackOfCohesionInMethods,3455,787,848,561,-0.5458288452793372,41.61721068249258,39.815471965933284,0.21584040920408573
LinesOfCode,3654,588,649,760,-0.16953534043458096,56.37982195845698,53.93896380411639,0.4068287852257569
SourceLinesOfCode,3552,690,610,799,-0.2290993876838765,53.66017461383479,56.7068843151171,0.3971586513385326
CommentLinesOfCode,3782,460,882,527,-0.2688087525167402,53.394123606889565,37.40241305890702,0.30262587529761625
CommentDensity,3189,1053,873,536,-0.8209580159070355,33.731906859660164,38.04116394606103,0.12719604127772385
NumberOfChildren,1075,3167,395,1014,-2.367732322253822,24.252571155226022,71.96593328601845,-0.026549536878027455
ResponseForClass,3450,792,598,811,-0.3141908837542988,50.592638802245794,57.55855216465579,0.3732249712982494
WeightedMethodCount,3494,748,751,658,-0.4172461401062546,46.799431009957324,46.69978708303761,0.290873048989427
CyclomaticComplexity,3278,964,964,445,-0.8228489380419339,31.58268275372605,31.58268275372605,0.08857553097903322
DepthOfNesting,2938,1304,780,629,-0.970340864563999,32.54009311950336,44.64158977998581,0.12677333117103162
OutDegree,3312,930,1004,405,-0.8285217044466286,30.337078651685395,28.743789921930446,0.0694631723447454
OutDegreeDistinct,3157,1085,919,490,-0.8947039791680682,31.11111111111111,34.77643718949609,0.08876022381698949
PatternSize,3259,983,944,465,-0.8219034769744848,32.113259668508285,33.00212916962384,0.09740707434664625
NumberOfPatternVariables,3346,896,972,437,-0.7661212739949859,32.78319579894974,31.014904187366927,0.10080992969056965
