name,precision,recall,mcc
CommentDensity,20.363247863247864,48.059701492537314,0.21585005554198636
CommentLinesOfCode,27.666711391386023,42.57462686567165,0.26715755273515646
CouplingBetweenObjects,18.794228471647827,52.53731343283582,0.2102006071603899
CyclomaticComplexity,13.115055304450078,37.798507462686565,0.08762242832708461
DepthOfInheritance,14.265654648956357,44.55223880597015,0.1292430116316717
DepthOfNesting,22.415865384615387,23.35820895522388,0.16049873575985962
FanIn,6.731830531499406,63.02238805970149,-0.06820252786250769
FanOut,19.27413127413127,56.75373134328359,0.22183210493937497
LackOfCohesionInMethods,12.385702410640064,51.75373134328359,0.0989006528563498
LinesOfCode,24.5282487466907,57.649253731343286,0.28428250830635987
NumberOfChildren,8.790185170720981,97.76119402985074,0.05098370244990968
NumberOfPatternVariables,18.784380918026873,63.28358208955223,0.1277529400878416
OutDegree,24.52788757136583,54.88805970149254,0.2554238496032334
OutDegreeDistinct,20.550847457627118,50.5223880597015,0.19552577251347514
PatternSize,18.64801864801865,30.44776119402985,0.13031468758033032
ResponseForClass,18.768115942028988,52.38805970149254,0.19963037723212976
SourceLinesOfCode,23.62407304646118,58.76865671641791,0.2776230557783293
WeightedMethodCount,12.118193891102257,41.67910447761194,0.0868683260800464
