name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,128,22,47,100,0.07061224489795925,81.9672131147541,68.02721088435374,0.5422825223830384
FanIn,47,103,49,98,-1.0473469387755099,48.756218905472636,66.66666666666666,-0.021379652762353412
CouplingBetweenObjects,124,26,65,82,-0.22571428571428553,75.92592592592592,55.78231292517006,0.3996191902881013
DepthOfInheritance,58,92,65,82,-1.1146938775510202,47.12643678160919,55.78231292517006,-0.05634429394067204
LackOfCohesionInMethods,119,31,70,77,-0.360408163265306,71.29629629629629,52.38095238095239,0.32962219835865675
LinesOfCode,140,10,60,87,0.05714285714285727,89.69072164948454,59.183673469387756,0.5598908853451099
SourceLinesOfCode,140,10,60,87,0.05714285714285727,89.69072164948454,59.183673469387756,0.5598908853451099
CommentLinesOfCode,144,6,80,67,-0.1583673469387754,91.78082191780823,45.57823129251701,0.4828195739652999
CommentDensity,125,25,72,75,-0.30653061224489786,75.0,51.02040816326531,0.3634504636274837
NumberOfChildren,131,19,112,35,-0.7644897959183672,64.81481481481481,23.809523809523807,0.14444444444444443
ResponseForClass,135,15,48,99,0.15142857142857147,86.8421052631579,67.3469387755102,0.5895716150726397
WeightedMethodCount,129,21,55,92,-0.023673469387754942,81.41592920353983,62.585034013605444,0.5003324545892573
CyclomaticComplexity,105,45,76,71,-0.6297959183673467,61.206896551724135,48.29931972789115,0.18753008916130304
DepthOfNesting,109,41,81,66,-0.6432653061224489,61.6822429906542,44.89795918367347,0.18292560950311
OutDegree,104,46,66,81,-0.5085714285714285,63.77952755905512,55.10204081632652,0.2469431416353286
OutDegreeDistinct,122,28,86,61,-0.5355102040816324,68.53932584269663,41.49659863945578,0.24916224970998832
PatternSize,109,41,98,49,-0.8722448979591835,54.44444444444444,33.33333333333333,0.06527533657682195
NumberOfPatternVariables,112,38,92,55,-0.7510204081632652,59.13978494623656,37.41496598639456,0.13024869048255316
