name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,131,32,26,45,-0.17272962930960034,58.44155844155844,63.38028169014085,0.4280453288179349
FanIn,75,88,18,53,-1.1432644949451318,37.5886524822695,74.64788732394366,0.1940910765693787
CouplingBetweenObjects,128,35,29,42,-0.29404648751404183,54.54545454545454,59.154929577464785,0.36869557159293187
DepthOfInheritance,93,70,37,34,-1.1634839713125387,32.69230769230769,47.88732394366197,0.045728263160456854
LackOfCohesionInMethods,128,35,27,44,-0.25360753477922793,55.69620253164557,61.97183098591549,0.39372462880688575
LinesOfCode,143,20,35,36,-0.1120712002073796,64.28571428571429,50.70422535211267,0.41413104413836693
SourceLinesOfCode,136,27,28,43,-0.1120712002073796,61.42857142857143,60.56338028169014,0.44176822415317807
CommentLinesOfCode,28,135,13,58,-1.9924825023762214,30.05181347150259,81.69014084507043,-0.013689189523344211
CommentDensity,37,126,14,57,-1.8307266914369662,31.147540983606557,80.28169014084507,0.033195979337832866
NumberOfChildren,56,107,27,44,-1.7094098332325252,29.13907284768212,61.97183098591549,-0.035288925400203515
ResponseForClass,127,36,25,46,-0.2333880584118211,56.09756097560976,64.7887323943662,0.4114821916670532
WeightedMethodCount,126,37,36,35,-0.47602177482070385,48.61111111111111,49.29577464788733,0.264924353655796
CyclomaticComplexity,86,77,36,35,-1.2848008295169802,31.25,49.29577464788733,0.01892627097739307
DepthOfNesting,93,70,40,31,-1.2241424004147592,30.693069306930692,43.66197183098591,0.006656847507881272
OutDegree,117,46,34,37,-0.6175581093925522,44.57831325301205,52.112676056338024,0.2295855970154417
OutDegreeDistinct,97,66,27,44,-0.880411302168842,40.0,61.97183098591549,0.19786590354487574
PatternSize,44,119,22,49,-1.850946167804373,29.166666666666668,69.01408450704226,-0.04078424155583308
NumberOfPatternVariables,61,102,24,47,-1.5476540222932695,31.543624161073826,66.19718309859155,0.0346089520636587
