name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,168,32,27,46,-0.10321917808219161,58.97435897435898,63.013698630136986,0.46061305187938806
FanIn,46,154,25,48,-2.3470547945205475,23.762376237623762,65.75342465753424,-0.11347282465772619
CouplingBetweenObjects,162,38,28,45,-0.23410958904109558,54.21686746987952,61.64383561643836,0.4103144783920642
DepthOfInheritance,97,103,26,47,-1.4121232876712324,31.333333333333336,64.38356164383562,0.11460780170867874
LackOfCohesionInMethods,177,23,60,13,-0.5519863013698627,36.11111111111111,17.80821917808219,0.08251972631384273
LinesOfCode,171,29,24,49,0.008972602739726221,62.82051282051282,67.12328767123287,0.5155725637513605
SourceLinesOfCode,169,31,25,48,-0.04712328767123264,60.75949367088608,65.75342465753424,0.49048720256937695
CommentLinesOfCode,175,25,48,25,-0.36499999999999977,50.0,34.24657534246575,0.24884554381128532
CommentDensity,132,68,49,24,-1.187739726027397,26.08695652173913,32.87671232876712,-0.010518025491808424
NumberOfChildren,19,181,5,68,-2.4779452054794513,27.309236947791167,93.15068493150685,0.04143136508580681
ResponseForClass,166,34,29,44,-0.17801369863013683,56.41025641025641,60.273972602739725,0.4239733772980731
WeightedMethodCount,172,28,57,16,-0.5893835616438354,36.36363636363637,21.91780821917808,0.0953097492092647
CyclomaticComplexity,156,44,51,22,-0.7763698630136984,33.33333333333333,30.136986301369863,0.08411682508309946
DepthOfNesting,142,58,53,20,-1.075547945205479,25.64102564102564,27.397260273972602,-0.01570271767770641
OutDegree,158,42,36,37,-0.45849315068493124,46.835443037974684,50.68493150684932,0.28973307018341005
OutDegreeDistinct,158,42,44,29,-0.6080821917808217,40.845070422535215,39.726027397260275,0.18893709050805324
PatternSize,165,35,59,14,-0.7576712328767121,28.57142857142857,19.17808219178082,0.019353860540166634
NumberOfPatternVariables,166,34,55,18,-0.6641780821917806,34.61538461538461,24.65753424657534,0.08631128193464778
