name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,151,41,7,13,-1.6499999999999995,24.074074074074073,65.0,0.29280802732466243
FanIn,102,90,15,5,-4.796874999999999,5.263157894736842,25.0,-0.12857571271486287
CouplingBetweenObjects,149,43,6,14,-1.7052083333333328,24.561403508771928,70.0,0.31383928253971705
DepthOfInheritance,134,58,8,12,-2.6437499999999994,17.142857142857142,60.0,0.18516854757961224
LackOfCohesionInMethods,130,62,9,11,-2.919791666666666,15.068493150684931,55.00000000000001,0.13969537973608298
LinesOfCode,161,31,5,15,-0.9874999999999996,32.608695652173914,75.0,0.4173590806907489
SourceLinesOfCode,159,33,5,15,-1.0979166666666664,31.25,75.0,0.40378001474178743
CommentLinesOfCode,173,19,7,13,-0.43541666666666634,40.625,65.0,0.449923636782049
CommentDensity,158,34,6,14,-1.208333333333333,29.166666666666668,70.0,0.36522084216284195
NumberOfChildren,14,178,0,20,-8.827083333333333,10.1010101010101,100.0,0.0858214417574062
ResponseForClass,150,42,8,12,-1.760416666666666,22.22222222222222,60.0,0.2557702577585357
WeightedMethodCount,130,62,9,11,-2.919791666666666,15.068493150684931,55.00000000000001,0.13969537973608298
CyclomaticComplexity,146,46,11,9,-2.1468749999999996,16.363636363636363,45.0,0.14031838503808058
DepthOfNesting,166,26,12,8,-1.0979166666666664,23.52941176470588,40.0,0.21075536365440126
OutDegree,166,26,8,12,-0.877083333333333,31.57894736842105,60.0,0.3540485461897626
OutDegreeDistinct,160,32,8,12,-1.208333333333333,27.27272727272727,60.0,0.31232498706779377
PatternSize,166,26,12,8,-1.0979166666666664,23.52941176470588,40.0,0.21075536365440126
NumberOfPatternVariables,166,26,12,8,-1.0979166666666664,23.52941176470588,40.0,0.21075536365440126
