name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,601,108,48,33,-1.1459541346706366,23.404255319148938,40.74074074074074,0.2020740041664644
FanIn,335,374,42,39,-4.722544359121698,9.443099273607748,48.148148148148145,-0.027950258907038596
CouplingBetweenObjects,593,116,49,32,-1.2697591809016346,21.62162162162162,39.50617283950617,0.1799394272767822
DepthOfInheritance,312,397,27,54,-4.832593289104807,11.973392461197339,66.66666666666666,0.06540875371922644
LackOfCohesionInMethods,208,501,25,56,-6.2357171463894545,10.053859964093357,69.1358024691358,-0.01015847247608963
LinesOfCode,653,56,56,25,-0.540685019763534,30.864197530864196,30.864197530864196,0.22965749011823294
SourceLinesOfCode,652,57,57,24,-0.5681972522593113,29.629629629629626,29.629629629629626,0.21590137387034425
CommentLinesOfCode,670,39,60,21,-0.3618555085409809,35.0,25.925925925925924,0.23388120882070634
CommentDensity,660,49,58,23,-0.4719044385240905,31.944444444444443,28.39506172839506,0.22643870815190015
NumberOfChildren,591,118,63,18,-1.4898570408678542,13.23529411764706,22.22222222222222,0.04482998071432331
ResponseForClass,611,98,47,34,-0.994636855943861,25.757575757575758,41.9753086419753,0.22892370234544504
WeightedMethodCount,583,126,44,37,-1.3385397621410782,22.699386503067483,45.67901234567901,0.20919872690949565
CyclomaticComplexity,487,222,39,42,-2.5903463406989498,15.909090909090908,51.85185185185185,0.1320913264461495
DepthOfNesting,377,332,52,29,-4.28234863918926,8.033240997229916,35.80246913580247,-0.06713120448028252
OutDegree,509,200,46,35,-2.384004596980619,14.893617021276595,43.20987654320987,0.09954265775011423
OutDegreeDistinct,460,249,41,40,-2.989273711887722,13.84083044982699,49.382716049382715,0.08982630070211549
PatternSize,463,246,54,27,-3.126834874366609,9.89010989010989,33.33333333333333,-0.008697001399489474
NumberOfPatternVariables,333,376,49,32,-4.846349405352695,7.8431372549019605,39.50617283950617,-0.08210731054125624
