name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CommentDensity,43.838376086959734,17.5312054933751,48.65661351708218,17.328366102223068,0.19543272934164377,0.13101055489847518
CommentLinesOfCode,57.942104833006134,19.03069000475906,47.59986806633163,16.42362392773878,0.30512745342223596,0.16476998714359675
CouplingBetweenObjects,57.80681052382415,13.51471879972622,53.8466131889866,5.951733358090011,0.37365065475355314,0.06415040809428758
CyclomaticComplexity,38.575243835592325,13.277068385807524,41.915265893512014,5.983120238613082,0.12150900453576884,0.07835556657981
DepthOfInheritance,32.017659037136646,13.435172370625093,52.20392629700491,11.037039659150166,0.03444645473288815,0.07620278387726775
DepthOfNesting,38.51996124767943,13.168961407393466,42.68092265714362,4.276572635073623,0.12611160352171247,0.07435331286162837
FanIn,39.78445117353501,15.8678501428026,47.519918114134946,26.66179527205176,0.10445691490886026,0.16964840852418223
FanOut,59.73766150441778,13.963408220969155,60.203337905023695,5.472440143529691,0.42896533116262114,0.06135991951954415
LackOfCohesionInMethods,47.23479259773902,17.79047699332149,42.078813591890004,12.711330775626113,0.2254592397376845,0.12627729270313476
LinesOfCode,65.48322695029512,12.155844381293713,55.61606316919635,5.389245727865951,0.4548147154350498,0.06553566271485915
NumberOfChildren,43.22848923574801,15.832798979812738,41.433422033387565,22.45367322634492,0.11270158575288572,0.12177118024672916
NumberOfPatternVariables,40.50653821522915,13.228285989016156,41.414739136970525,12.852535205440864,0.14057149418091824,0.0769121701341452
OutDegree,44.32726834903182,13.35632521818794,46.15566940821518,9.634662116112109,0.2121180648667574,0.09756933402288558
OutDegreeDistinct,41.804932380431346,13.142431839311868,46.731749504643595,9.614797902663298,0.17989512055978876,0.08642114239169298
PatternSize,41.21254659669762,10.99632070529992,41.42748583130447,13.478146021988152,0.13708275335643963,0.11869320020968145
ResponseForClass,61.642742847653416,12.612942720904458,58.66020043255849,6.16168005235658,0.4363304541697627,0.09780915532985607
SourceLinesOfCode,63.99373604389198,13.483479734046114,57.79640810359378,4.180874205775846,0.45541460195159594,0.07661323188231511
WeightedMethodCount,55.88220013153552,13.723659488162049,46.14144100114849,9.112029036734269,0.32301655543145,0.08285631365267898
