name,precision,recall,mcc
CommentDensity,40.69767441860465,47.511312217194565,0.1662500737878319
CommentLinesOfCode,56.875,45.79439252336449,0.3179097867787472
CouplingBetweenObjects,55.319148936170215,54.73684210526318,0.3686416054578174
CyclomaticComplexity,31.25,42.990654205607484,0.11897400741513108
DepthOfInheritance,25.98870056497175,56.00000000000001,0.026805176994306974
DepthOfNesting,34.0080971659919,43.661971830985905,0.13078275301751452
FanIn,41.92708333333333,39.719626168224295,0.14991908324689054
FanOut,59.447004608294925,59.397993311036785,0.422736779286424
LackOfCohesionInMethods,48.148148148148145,39.197324414715716,0.2176738507613154
LinesOfCode,64.28571428571429,53.17725752508361,0.4497696964968416
NumberOfChildren,39.52879581151832,26.696832579185518,0.08865070656748407
NumberOfPatternVariables,37.280701754385966,39.473684210526315,0.1062171313796167
OutDegree,42.990654205607484,48.57142857142857,0.1917847431896643
OutDegreeDistinct,35.32338308457712,48.5981308411215,0.1658382690695528
PatternSize,37.22222222222222,37.38317757009346,0.0998951543062062
ResponseForClass,57.487922705314006,56.390977443609025,0.4114821916670532
SourceLinesOfCode,62.874251497006,56.92307692307693,0.4447137455399847
WeightedMethodCount,51.51515151515152,47.4247491638796,0.28596475055202913
