name,count,precision,recall,mcc
LambdaFunctionsUsingInnerVariables,2,70.05813953488372,59.090909090909086,0.31470991192091924
LambdaFunctionsUsingInnerVariables baseline,2,71.02941176470588,59.65909090909091,0.3331383432694137
LambdaFunctionsUsingOuterVariables,2,70.9213863060017,80.45454545454545,0.5368313154165615
LambdaFunctionsUsingOuterVariables baseline,2,68.95210806385592,79.57219251336899,0.5103081540637651
LambdaFunctionsWithAssignment,2,77.26631393298061,79.52759197324414,0.407966535666915
LambdaFunctionsWithAssignment baseline,2,77.51934984520125,80.02926421404682,0.438739189679418
LambdaFunctionsWithSideEffects,5,75.0,64.95726495726495,0.3578726310254889
LambdaFunctionsWithSideEffects baseline,5,75.51020408163265,63.24786324786324,0.38010204081632654
LambdaScore,7,63.608562691131496,68.53448275862068,0.43230939501382265
LambdaScore baseline,7,62.99212598425196,67.24137931034483,0.4271255293566924
NumberOfLambdaFunctions,7,63.88888888888889,65.51724137931035,0.4339153102081333
NumberOfLambdaFunctions baseline,7,62.99212598425196,67.24137931034483,0.4271255293566924
SourceLinesOfLambda,7,63.56589147286822,67.67241379310343,0.4391287621712516
SourceLinesOfLambda baseline,7,62.99212598425196,67.24137931034483,0.4271255293566924
