name,count,precision,recall,mcc
LambdaFunctionsUsingInnerVariables,2,77.08333333333333,65.9090909090909,0.43233522927881907
LambdaFunctionsUsingInnerVariables baseline,2,76.33426966292134,64.77272727272727,0.414405816482436
LambdaFunctionsUsingOuterVariables,2,73.56478329929658,80.45454545454545,0.5758341805901964
LambdaFunctionsUsingOuterVariables baseline,2,71.8434626597892,79.13101604278076,0.549540716545993
LambdaFunctionsWithAssignment,2,76.25692054466558,80.19648829431438,0.37253549915940365
LambdaFunctionsWithAssignment baseline,2,75.18147502903601,80.02926421404682,0.35867138339811844
LambdaFunctionsWithSideEffects,5,72.91666666666666,65.8119658119658,0.3541283622045828
LambdaFunctionsWithSideEffects baseline,5,74.46808510638297,68.37606837606836,0.3541926715783537
LambdaScore,7,65.3250773993808,69.84126984126982,0.4600626273111587
LambdaScore baseline,7,64.13373860182371,68.96551724137932,0.44503190567490003
NumberOfLambdaFunctions,7,64.08668730650155,70.63492063492063,0.4402938115628302
NumberOfLambdaFunctions baseline,7,64.13373860182371,68.96551724137932,0.44503190567490003
SourceLinesOfLambda,7,63.580246913580254,69.04761904761905,0.4280076759137985
SourceLinesOfLambda baseline,7,64.13373860182371,68.96551724137932,0.44503190567490003
