name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,1882,717,449,806,-0.37771775537327446,52.921864740643464,64.22310756972112,0.35116151455308414
NumberOfLambdaFunctions,1899,700,456,799,-0.3659019941779633,53.30220146764509,63.66533864541832,0.3530792178341723
SourceLinesOfLambda baseline,1882,717,449,806,-0.37771775537327446,52.921864740643464,64.22310756972112,0.35116151455308414
SourceLinesOfLambda,1884,715,447,808,-0.37299145089514996,53.05318450426789,64.38247011952191,0.35342665750290514
LambdaScore baseline,1882,717,449,806,-0.37771775537327446,52.921864740643464,64.22310756972112,0.35116151455308414
LambdaScore,1911,688,461,794,-0.3576309613412454,53.57624831309041,63.26693227091633,0.35443358903123157
LambdaFunctionsUsingOuterVariables baseline,402,114,111,229,-0.09781121751026012,66.76384839650146,67.3529411764706,0.4519312041625521
LambdaFunctionsUsingOuterVariables,415,101,102,238,0.009530323757409809,70.20648967551622,70.0,0.5045181322509589
LambdaFunctionsUsingInnerVariables baseline,47,31,30,58,-0.47523310023309984,65.1685393258427,65.9090909090909,0.26186492345103124
LambdaFunctionsUsingInnerVariables,48,30,28,60,-0.40268065268065234,66.66666666666666,68.18181818181817,0.29772374904379717
LambdaFunctionsWithSideEffects baseline,941,384,289,510,-0.35022740690013454,57.04697986577181,63.829787234042556,0.34193695239819183
LambdaFunctionsWithSideEffects,946,379,282,517,-0.326152029659716,57.70089285714286,64.70588235294117,0.35412836220458277
LambdaFunctionsWithAssignment baseline,338,134,97,202,-0.2619820304971372,60.11904761904761,67.55852842809364,0.38488542103982415
LambdaFunctionsWithAssignment,349,123,96,203,-0.1964245224193637,62.26993865030674,67.89297658862876,0.41261365256239446
