name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,1955,644,473,782,-0.31982052551625006,54.83870967741935,62.310756972111555,0.36428606541442393
NumberOfLambdaFunctions,1947,652,471,784,-0.3269099822334367,54.59610027855153,62.47011952191235,0.3623265416467281
SourceLinesOfLambda baseline,1955,644,473,782,-0.31982052551625006,54.83870967741935,62.310756972111555,0.36428606541442393
SourceLinesOfLambda,1950,649,464,791,-0.31509422103812557,54.93055555555556,63.027888446215144,0.36864366232240786
LambdaScore baseline,1955,644,473,782,-0.31982052551625006,54.83870967741935,62.310756972111555,0.36428606541442393
LambdaScore,1963,636,472,783,-0.30918634044047,55.17970401691332,62.39043824701195,0.36842304319708746
LambdaFunctionsUsingOuterVariables baseline,415,101,112,228,-0.039261285909712784,69.30091185410335,67.05882352941175,0.47766029491370404
LambdaFunctionsUsingOuterVariables,417,99,105,235,0.0046511627906975495,70.35928143712576,69.11764705882352,0.5008772564343139
LambdaFunctionsUsingInnerVariables baseline,46,32,31,57,-0.5236013986013983,64.04494382022472,64.77272727272727,0.23766137261981118
LambdaFunctionsUsingInnerVariables,49,29,33,55,-0.4994172494172491,65.47619047619048,62.5,0.25276361936321773
LambdaFunctionsWithSideEffects baseline,984,341,304,495,-0.29405152667249146,59.210526315789465,61.95244055068836,0.35911027628835607
LambdaFunctionsWithSideEffects,981,344,300,499,-0.29204524523579,59.19335705812574,62.45306633291614,0.3613070095778943
LambdaFunctionsWithAssignment baseline,349,123,98,201,-0.20735077376565925,62.03703703703704,67.22408026755853,0.40635526946264355
LambdaFunctionsWithAssignment,362,110,102,197,-0.1581826427073294,64.16938110749186,65.88628762541806,0.4238345350390828
