name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,627,185,79,140,-0.5306026047641546,43.07692307692308,63.926940639269404,0.3622090305404821
NumberOfLambdaFunctions,628,184,78,141,-0.5190071304856383,43.38461538461538,64.38356164383562,0.3673130763340615
SourceLinesOfLambda baseline,627,185,79,140,-0.5306026047641546,43.07692307692308,63.926940639269404,0.3622090305404821
SourceLinesOfLambda,627,185,79,140,-0.5306026047641546,43.07692307692308,63.926940639269404,0.3622090305404821
LambdaScore baseline,627,185,79,140,-0.5306026047641546,43.07692307692308,63.926940639269404,0.3622090305404821
LambdaScore,627,185,80,139,-0.5364003419034127,42.901234567901234,63.4703196347032,0.35848769986417794
LambdaFunctionsUsingInnerVariables baseline,9,2,5,6,-0.2727272727272727,75.0,54.54545454545454,0.37796447300922725
LambdaFunctionsUsingInnerVariables,9,2,5,6,-0.2727272727272727,75.0,54.54545454545454,0.37796447300922725
LambdaFunctionsWithSideEffects baseline,118,52,43,74,-0.3707893413775767,58.730158730158735,63.24786324786324,0.3233928502834883
LambdaFunctionsWithSideEffects,120,50,41,76,-0.3130718954248366,60.317460317460316,64.95726495726495,0.3519685116231931
