name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,626,186,83,136,-0.5595912904604454,42.2360248447205,62.10045662100456,0.34591483733343925
NumberOfLambdaFunctions,626,186,81,138,-0.5479958161819292,42.592592592592595,63.013698630136986,0.35337940002090995
SourceLinesOfLambda baseline,626,186,83,136,-0.5595912904604454,42.2360248447205,62.10045662100456,0.34591483733343925
SourceLinesOfLambda,623,189,76,143,-0.5364003419034127,43.07228915662651,65.29680365296804,0.3678393800264945
LambdaScore baseline,626,186,83,136,-0.5595912904604454,42.2360248447205,62.10045662100456,0.34591483733343925
LambdaScore,629,183,82,137,-0.5364003419034127,42.8125,62.55707762557078,0.353808935785181
LambdaFunctionsUsingInnerVariables baseline,10,1,4,7,0.09090909090909094,87.5,63.63636363636363,0.5669467095138409
LambdaFunctionsUsingInnerVariables,10,1,4,7,0.09090909090909094,87.5,63.63636363636363,0.5669467095138409
LambdaFunctionsWithSideEffects baseline,118,52,37,80,-0.28421317244846667,60.60606060606061,68.37606837606837,0.3725774493175237
LambdaFunctionsWithSideEffects,121,49,40,77,-0.28421317244846667,61.111111111111114,65.8119658119658,0.3662563422930455
