name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
LambdaFunctionsUsingInnerVariables,2,77.08333333333333,14.731391274719746,65.9090909090909,3.2141217326661238,0.43233522927881907,0.19036938099948567
LambdaFunctionsUsingInnerVariables baseline,2,76.33426966292134,15.790727276497341,64.77272727272727,1.6070608663330606,0.414405816482436,0.21572539974151625
LambdaFunctionsUsingOuterVariables,2,73.56478329929658,4.749344389181272,80.45454545454545,14.784959970264174,0.5758341805901964,0.10085612277620498
LambdaFunctionsUsingOuterVariables baseline,2,71.8434626597892,7.183659382765336,79.13101604278076,16.65671321458149,0.549540716545993,0.13804069622928675
LambdaFunctionsWithAssignment,2,76.25692054466558,19.78057949166919,80.19648829431438,17.39979311899674,0.37253549915940365,0.05667906809737916
LambdaFunctionsWithAssignment baseline,2,75.18147502903601,21.301489125465846,80.02926421404682,17.636283681266487,0.35867138339811844,0.03707224755745904
LambdaFunctionsWithSideEffects,5,70.13983707550986,10.96276544418107,68.61909758329196,7.635162879924019,0.348103007076533,0.024867865548023456
LambdaFunctionsWithSideEffects baseline,5,70.85551475623505,11.691330074829411,68.73930776798491,7.218190799146065,0.3592745730708412,0.02282947732016819
LambdaScore,7,60.22580494345278,11.365818629119774,69.57383273410788,5.569684171625072,0.46351426421515196,0.08804249363198863
LambdaScore baseline,7,59.88194368614729,11.872071074857955,69.66647582370247,5.28785442329307,0.45988386471695014,0.09446281776327178
NumberOfLambdaFunctions,7,60.09030283347341,11.8620608186821,69.72517520089079,5.094198093407071,0.4621987001818147,0.09336233841034648
NumberOfLambdaFunctions baseline,7,59.88194368614729,11.872071074857955,69.66647582370247,5.28785442329307,0.45988386471695014,0.09446281776327178
SourceLinesOfLambda,7,59.347035042001366,11.446205308769915,69.56177298007572,3.9179477246676147,0.45277680437040096,0.08622569952259321
SourceLinesOfLambda baseline,7,59.88194368614729,11.872071074857955,69.66647582370247,5.28785442329307,0.45988386471695014,0.09446281776327178
