name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
LambdaFunctionsUsingInnerVariables,2,70.23809523809524,6.734350297014735,58.522727272727266,5.624713032165721,0.3153640461862225,0.0885303726234379
LambdaFunctionsUsingInnerVariables baseline,2,69.52247191011236,7.746394512998696,59.65909090909091,7.231773898498783,0.3078129228145193,0.09920927370685305
LambdaFunctionsUsingOuterVariables,2,70.89392643284859,0.7561022040061449,80.0133689839572,15.408877718369961,0.5339119829740774,0.046718158301819926
LambdaFunctionsUsingOuterVariables baseline,2,70.36474164133739,1.5044825131628607,78.98395721925132,16.864685797283443,0.5223035022137724,0.06313502923159034
LambdaFunctionsWithAssignment,2,78.33469055374593,20.032772734104224,79.19314381270902,18.818736492615226,0.4436480367503106,0.028020522838120954
LambdaFunctionsWithAssignment baseline,2,77.26851851851852,21.540567686145753,79.86204013377926,17.872774243536238,0.4349084039620911,0.04038023005738166
LambdaFunctionsWithSideEffects,5,71.48038196034865,11.556962898906235,68.04404534175443,8.567714740909734,0.37164063411156023,0.037887823973142304
LambdaFunctionsWithSideEffects baseline,5,70.45708397921813,11.444074333060758,69.00465551623054,7.875469993601241,0.35803929292159203,0.024840669329644797
LambdaScore,7,60.676799007588166,10.732918263194568,68.40684594715871,4.876853799162343,0.4609816133551162,0.08247803763941597
LambdaScore baseline,7,60.35806440010593,10.342522431124932,68.57803258703072,5.480725713637451,0.459037895594014,0.0813521553405991
NumberOfLambdaFunctions,7,59.83231641017814,10.278724756099766,67.46459201684453,4.244006050917314,0.4474448546518924,0.07496607001782052
NumberOfLambdaFunctions baseline,7,60.35806440010593,10.342522431124932,68.57803258703072,5.480725713637451,0.459037895594014,0.0813521553405991
SourceLinesOfLambda,7,59.71908796062578,10.669833026512553,68.58194210211161,5.095897096375941,0.4531128872574663,0.08027131509977987
SourceLinesOfLambda baseline,7,60.35806440010593,10.342522431124932,68.57803258703072,5.480725713637451,0.459037895594014,0.0813521553405991
