name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,319,52,55,156,0.20448129175662022,75.0,73.93364928909952,0.6010550219597693
NumberOfLambdaFunctions,320,51,57,154,0.19704653747397183,75.1219512195122,72.98578199052133,0.5961964756923571
SourceLinesOfLambda baseline,319,52,55,156,0.20448129175662022,75.0,73.93364928909952,0.6010550219597693
SourceLinesOfLambda,321,50,56,155,0.21191604603926872,75.60975609756098,73.45971563981043,0.6036789838081347
LambdaScore baseline,319,52,55,156,0.20448129175662022,75.0,73.93364928909952,0.6010550219597693
LambdaScore,316,55,56,155,0.17474227462602665,73.80952380952381,73.45971563981043,0.5869530798340327
LambdaFunctionsUsingOuterVariables baseline,8,3,1,10,0.2727272727272727,76.92307692307693,90.9090909090909,0.647150228929434
LambdaFunctionsUsingOuterVariables,8,3,1,10,0.2727272727272727,76.92307692307693,90.9090909090909,0.647150228929434
LambdaFunctionsWithSideEffects baseline,18,13,19,73,-0.38008415147265096,84.88372093023256,79.34782608695652,0.3541926715783537
LambdaFunctionsWithSideEffects,18,13,18,74,-0.3369565217391306,85.0574712643678,80.43478260869566,0.3673810091983809
LambdaFunctionsWithAssignment baseline,5,8,6,74,-0.2519230769230767,90.2439024390244,92.5,0.33245734575641267
LambdaFunctionsWithAssignment,5,8,6,74,-0.2519230769230767,90.2439024390244,92.5,0.33245734575641267
