name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,321,50,55,156,0.21935080032191712,75.72815533980582,73.93364928909952,0.6077767525218571
NumberOfLambdaFunctions,316,55,57,154,0.16730752034337826,73.68421052631578,72.98578199052133,0.5828172134632489
SourceLinesOfLambda baseline,321,50,55,156,0.21935080032191712,75.72815533980582,73.93364928909952,0.6077767525218571
SourceLinesOfLambda,318,53,55,156,0.19704653747397183,74.64114832535886,73.93364928909952,0.5977175898490957
LambdaScore baseline,321,50,55,156,0.21935080032191712,75.72815533980582,73.93364928909952,0.6077767525218571
LambdaScore,320,51,56,155,0.20448129175662022,75.24271844660194,73.45971563981043,0.600302508555164
LambdaFunctionsUsingOuterVariables baseline,7,4,1,10,0.09090909090909094,71.42857142857143,90.9090909090909,0.5669467095138409
LambdaFunctionsUsingOuterVariables,7,4,1,10,0.09090909090909094,71.42857142857143,90.9090909090909,0.5669467095138409
LambdaFunctionsWithSideEffects baseline,19,12,18,74,-0.29382889200561024,86.04651162790698,80.43478260869566,0.3950227546187825
LambdaFunctionsWithSideEffects,20,11,17,75,-0.20757363253856953,87.20930232558139,81.52173913043478,0.4358528376592113
LambdaFunctionsWithAssignment baseline,7,6,6,74,-0.07307692307692282,92.5,92.5,0.4634615384615385
LambdaFunctionsWithAssignment,7,6,6,74,-0.07307692307692282,92.5,92.5,0.4634615384615385
